18.13,0.98606
18.14,0.98569
18.15,0.98595
18.16,0.98586
18.17,0.98574
18.18,0.98555
18.19,0.98545
18.2,0.98548
18.21,0.9862
18.22,0.9871
18.23,0.98647
18.24,0.98715
18.25,0.98666
18.26,0.98717
18.27,0.98742
18.28,0.98733
18.29,0.98788
18.3,0.98793
18.31,0.98767
18.32,0.98762
18.33,0.98703
18.34,0.98737
18.35,0.98736
18.36,0.98716
18.37,0.98744
18.38,0.98718
18.39,0.98723
18.4,0.98714
18.41,0.98717
18.42,0.98696
18.43,0.98644
18.44,0.98638
18.45,0.98654
18.46,0.98609
18.47,0.98686
18.48,0.98625
18.49,0.98668
18.5,0.98636
18.51,0.98655
18.52,0.98619
18.53,0.98561
18.54,0.98602
18.55,0.98579
18.56,0.98595
18.57,0.98549
18.58,0.98547
18.59,0.98574
18.6,0.98537
18.61,0.98606
18.62,0.98551
18.63,0.98584
18.64,0.98567
18.65,0.98521
18.66,0.98544
18.67,0.98517
18.68,0.98491
18.69,0.98497
18.7,0.98529
18.71,0.9854
18.72,0.98586
18.73,0.98564
18.74,0.98567
18.75,0.98589
18.76,0.98561
18.77,0.98554
18.78,0.98479
18.79,0.98481
18.8,0.98466
18.81,0.98419
18.82,0.98471
18.83,0.98419
18.84,0.98452
18.85,0.98361
18.86,0.98374
18.87,0.98399
18.88,0.98384
18.89,0.98398
18.9,0.98352
18.91,0.98462
18.92,0.98413
18.93,0.98443
18.94,0.98459
18.95,0.98468
18.96,0.98452
18.97,0.98436
18.98,0.98398
18.99,0.98415
19,0.98371
19.01,0.98358
19.02,0.98328
19.03,0.98334
19.04,0.98315
19.05,0.98368
19.06,0.98323
19.07,0.98322
19.08,0.98335
19.09,0.98321
19.1,0.98374
19.11,0.9834
19.12,0.98377
19.13,0.98379
19.14,0.98364
19.15,0.98388
19.16,0.98313
19.17,0.98313
19.18,0.98317
19.19,0.98235
19.2,0.98332
19.21,0.9826
19.22,0.98295
19.23,0.98242
19.24,0.98276
19.25,0.98264
19.26,0.98198
19.27,0.98283
19.28,0.98212
19.29,0.98233
19.3,0.98218
19.31,0.98222
19.32,0.98266
19.33,0.98196
19.34,0.98282
19.35,0.98212
19.36,0.98242
19.37,0.98281
19.38,0.98236
19.39,0.98275
19.4,0.98244
19.41,0.98284
19.42,0.98252
19.43,0.9822
19.44,0.98273
19.45,0.98258
19.46,0.98269
19.47,0.98228
19.48,0.98279
19.49,0.98299
19.5,0.9826
19.51,0.98277
19.52,0.98234
19.53,0.98229
19.54,0.98232
19.55,0.98201
19.56,0.98228
19.57,0.98268
19.58,0.98235
19.59,0.98223
19.6,0.98242
19.61,0.98278
19.62,0.9828
19.63,0.98291
19.64,0.98303
19.65,0.98357
19.66,0.9837
19.67,0.98357
19.68,0.98364
19.69,0.98337
19.7,0.98308
19.71,0.98378
19.72,0.98337
19.73,0.98365
19.74,0.98375
19.75,0.98344
19.76,0.98394
19.77,0.98297
19.78,0.98297
19.79,0.9832
19.8,0.98299
19.81,0.98257
19.82,0.9825
19.83,0.98264
19.84,0.98253
19.85,0.9823
19.86,0.98255
19.87,0.98225
19.88,0.9828
19.89,0.98245
19.9,0.98223
19.91,0.98189
19.92,0.98182
19.93,0.98179
19.94,0.98188
19.95,0.98193
19.96,0.9814
19.97,0.98154
19.98,0.98122
19.99,0.98126
20,0.98134
20.01,0.98111
20.02,0.98111
20.03,0.98073
20.04,0.98051
20.05,0.98048
20.06,0.98071
20.07,0.98042
20.08,0.97998
20.09,0.98015
20.1,0.98005
20.11,0.98012
20.12,0.98018
20.13,0.97981
20.14,0.98001
20.15,0.97952
20.16,0.97981
20.17,0.97975
20.18,0.9795
20.19,0.97903
20.2,0.97867
20.21,0.97877
20.22,0.97852
20.23,0.97885
20.24,0.97863
20.25,0.97896
20.26,0.97864
20.27,0.97879
20.28,0.9786
20.29,0.97853
20.3,0.97859
20.31,0.97809
20.32,0.97859
20.33,0.97816
20.34,0.97811
20.35,0.97845
20.36,0.97793
20.37,0.97832
20.38,0.97781
20.39,0.9786
20.4,0.97861
20.41,0.97811
20.42,0.97797
20.43,0.97812
20.44,0.97845
20.45,0.97817
20.46,0.97801
20.47,0.97809
20.48,0.97759
20.49,0.97795
20.5,0.9772
20.51,0.97706
20.52,0.97698
20.53,0.97676
20.54,0.97667
20.55,0.97655
20.56,0.9767
20.57,0.97651
20.58,0.97613
20.59,0.97644
20.6,0.97657
20.61,0.97651
20.62,0.97693
20.63,0.97698
20.64,0.97762
20.65,0.97781
20.66,0.97798
20.67,0.97777
20.68,0.97789
20.69,0.97819
20.7,0.97772
20.71,0.9783
20.72,0.9774
20.73,0.97773
20.74,0.97752
20.75,0.97679
20.76,0.97741
20.77,0.97662
20.78,0.97717
20.79,0.97691
20.8,0.97699
20.81,0.9771
20.82,0.97674
20.83,0.97727
20.84,0.97642
20.85,0.97675
20.86,0.97673
20.87,0.97642
20.88,0.97728
20.89,0.97743
20.9,0.97755
20.91,0.97731
20.92,0.97734
20.93,0.97759
20.94,0.97676
20.95,0.97692
20.96,0.97687
20.97,0.97635
20.98,0.97657
20.99,0.97598
21,0.97594
21.01,0.97581
21.02,0.97592
21.03,0.97575
21.04,0.97596
21.05,0.97591
21.06,0.97608
21.07,0.97588
21.08,0.97622
21.09,0.97668
21.1,0.97687
21.11,0.97688
21.12,0.97643
21.13,0.97614
21.14,0.97636
21.15,0.9759
21.16,0.97591
21.17,0.97523
21.18,0.97551
21.19,0.97574
21.2,0.97517
21.21,0.97607
21.22,0.9752
21.23,0.97576
21.24,0.97531
21.25,0.97579
21.26,0.97663
21.27,0.97541
21.28,0.97633
21.29,0.97543
21.3,0.97608
21.31,0.97568
21.32,0.97542
21.33,0.97609
21.34,0.97517
21.35,0.97547
21.36,0.9747
21.37,0.97497
21.38,0.97535
21.39,0.97486
21.4,0.97523
21.41,0.97507
21.42,0.97528
21.43,0.97486
21.44,0.9748
21.45,0.97491
21.46,0.9745
21.47,0.97477
21.48,0.97459
21.49,0.97493
21.5,0.97504
21.51,0.97435
21.52,0.97494
21.53,0.97475
21.54,0.97506
21.55,0.97484
21.56,0.97516
21.57,0.97524
21.58,0.97492
21.59,0.97462
21.6,0.97467
21.61,0.97399
21.62,0.97386
21.63,0.97342
21.64,0.97317
21.65,0.97298
21.66,0.97257
21.67,0.97266
21.68,0.97277
21.69,0.97307
21.7,0.97265
21.71,0.97252
21.72,0.97307
21.73,0.97206
21.74,0.97284
21.75,0.97212
21.76,0.97235
21.77,0.97242
21.78,0.97257
21.79,0.97322
21.8,0.97294
21.81,0.97305
21.82,0.97305
21.83,0.97353
21.84,0.97321
21.85,0.97337
21.86,0.97315
21.87,0.97254
21.88,0.9726
21.89,0.97203
21.9,0.9723
21.91,0.97201
21.92,0.97193
21.93,0.97212
21.94,0.97208
21.95,0.97197
21.96,0.97127
21.97,0.97154
21.98,0.97134
21.99,0.97141
22,0.97125
22.01,0.97094
22.02,0.9714
22.03,0.97094
22.04,0.97159
22.05,0.97145
22.06,0.97185
22.07,0.97198
22.08,0.97188
22.09,0.97232
22.1,0.97171
22.11,0.9714
22.12,0.97097
22.13,0.97154
22.14,0.97144
22.15,0.97112
22.16,0.97086
22.17,0.97126
22.18,0.97067
22.19,0.97118
22.2,0.9712
22.21,0.97134
22.22,0.97104
22.23,0.97122
22.24,0.97103
22.25,0.97077
22.26,0.97084
22.27,0.97066
22.28,0.97062
22.29,0.97074
22.3,0.97064
22.31,0.97084
22.32,0.97074
22.33,0.9705
22.34,0.97043
22.35,0.97062
22.36,0.97019
22.37,0.97016
22.38,0.97015
22.39,0.97066
22.4,0.97039
22.41,0.97073
22.42,0.97029
22.43,0.97035
22.44,0.97012
22.45,0.97016
22.46,0.97049
22.47,0.9703
22.48,0.97003
22.49,0.97011
22.5,0.97023
22.51,0.96991
22.52,0.96963
22.53,0.96954
22.54,0.96963
22.55,0.96921
22.56,0.96923
22.57,0.96923
22.58,0.96938
22.59,0.96948
22.6,0.96918
22.61,0.96919
22.62,0.9692
22.63,0.96921
22.64,0.969
22.65,0.9693
22.66,0.96912
22.67,0.96876
22.68,0.96873
22.69,0.96835
22.7,0.96863
22.71,0.9684
22.72,0.96852
22.73,0.96881
22.74,0.96752
22.75,0.96779
22.76,0.96805
22.77,0.96782
22.78,0.96826
22.79,0.96835
22.8,0.96837
22.81,0.96853
22.82,0.96871
22.83,0.96857
22.84,0.96827
22.85,0.96816
22.86,0.96767
22.87,0.96755
22.88,0.96731
22.89,0.96755
22.9,0.96735
22.91,0.96718
22.92,0.96741
22.93,0.96739
22.94,0.96769
22.95,0.96731
22.96,0.96728
22.97,0.96731
22.98,0.96708
22.99,0.96698
23,0.96683
23.01,0.96686
23.02,0.9679
23.03,0.96764
23.04,0.96756
23.05,0.96724
23.06,0.96744
23.07,0.96694
23.08,0.96662
23.09,0.96659
23.1,0.96677
23.11,0.96645
23.12,0.9663
23.13,0.96656
23.14,0.96674
23.15,0.9672
23.16,0.96662
23.17,0.96642
23.18,0.96663
23.19,0.96667
23.2,0.96683
23.21,0.96662
23.22,0.96676
23.23,0.96619
23.24,0.96609
23.25,0.96643
23.26,0.96621
23.27,0.96662
23.28,0.96621
23.29,0.96626
23.3,0.96615
23.31,0.96596
23.32,0.96602
23.33,0.9656
23.34,0.96543
23.35,0.96538
23.36,0.9649
23.37,0.96486
23.38,0.96467
23.39,0.96441
23.4,0.96466
23.41,0.96507
23.42,0.96465
23.43,0.96524
23.44,0.9644
23.45,0.96419
23.46,0.96397
23.47,0.96395
23.48,0.96396
23.49,0.9636
23.5,0.96433
23.51,0.96376
23.52,0.96464
23.53,0.96435
23.54,0.96418
23.55,0.96419
23.56,0.96452
23.57,0.96451
23.58,0.96441
23.59,0.96484
23.6,0.96479
23.61,0.96487
23.62,0.96543
23.63,0.96487
23.64,0.96533
23.65,0.96506
23.66,0.96518
23.67,0.96484
23.68,0.96491
23.69,0.96483
23.7,0.9642
23.71,0.96421
23.72,0.96368
23.73,0.964
23.74,0.96379
23.75,0.96384
23.76,0.96413
23.77,0.96381
23.78,0.96426
23.79,0.96403
23.8,0.96401
23.81,0.96414
23.82,0.96385
23.83,0.96393
23.84,0.96319
23.85,0.96307
23.86,0.96283
23.87,0.96263
23.88,0.96313
23.89,0.96284
23.9,0.96243
23.91,0.96246
23.92,0.96241
23.93,0.96208
23.94,0.96227
23.95,0.96237
23.96,0.96159
23.97,0.96193
23.98,0.96198
23.99,0.9617
24,0.96159
24.01,0.96145
24.02,0.9612
24.03,0.96171
24.04,0.96166
24.05,0.96195
24.06,0.96226
24.07,0.96193
24.08,0.96274
24.09,0.96206
24.1,0.96256
24.11,0.96272
24.12,0.96218
24.13,0.96291
24.14,0.96202
24.15,0.96232
24.16,0.96232
24.17,0.96202
24.18,0.96253
24.19,0.96162
24.2,0.96249
24.21,0.96244
24.22,0.96198
24.23,0.9626
24.24,0.96195
24.25,0.9624
24.26,0.96195
24.27,0.96189
24.28,0.96186
24.29,0.9617
24.3,0.96247
24.31,0.96208
24.32,0.96232
24.33,0.96315
24.34,0.96248
24.35,0.96291
24.36,0.96301
24.37,0.96291
24.38,0.96311
24.39,0.96243
24.4,0.9624
24.41,0.96252
24.42,0.9624
24.43,0.96244
24.44,0.96257
24.45,0.96246
24.46,0.96254
24.47,0.9625
24.48,0.96206
24.49,0.96212
24.5,0.96183
24.51,0.96171
24.52,0.96189
24.53,0.96147
24.54,0.96147
24.55,0.96087
24.56,0.96122
24.57,0.96174
24.58,0.96103
24.59,0.96157
24.6,0.96118
24.61,0.96128
24.62,0.96128
24.63,0.96122
24.64,0.96165
24.65,0.96096
24.66,0.96105
24.67,0.96055
24.68,0.96105
24.69,0.96059
24.7,0.95968
24.71,0.96072
24.72,0.96008
24.73,0.96094
24.74,0.96064
24.75,0.96034
24.76,0.96143
24.77,0.96029
24.78,0.96162
24.79,0.96098
24.8,0.96105
24.81,0.96185
24.82,0.96088
24.83,0.96269
24.84,0.96176
24.85,0.96232
24.86,0.96311
24.87,0.96163
24.88,0.96275
24.89,0.96191
24.9,0.96249
24.91,0.96249
24.92,0.96187
24.93,0.96233
24.94,0.96204
24.95,0.96246
24.96,0.96221
24.97,0.96342
24.98,0.9633
24.99,0.96337
25,0.96275
25.01,0.96171
25.02,0.96172
25.03,0.96046
25.04,0.96131
25.05,0.96091
25.06,0.96091
25.07,0.9623
25.08,0.96121
25.09,0.96164
25.1,0.96191
25.11,0.96168
25.12,0.96249
25.13,0.96199
25.14,0.96253
25.15,0.96244
25.16,0.96238
25.17,0.96327
25.18,0.96305
25.19,0.96347
25.2,0.96311
25.21,0.96332
25.22,0.96348
25.23,0.96286
25.24,0.96291
25.25,0.96287
25.26,0.96305
25.27,0.96269
25.28,0.96313
25.29,0.96337
25.3,0.96334
25.31,0.96322
25.32,0.96342
25.33,0.96309
25.34,0.96343
25.35,0.96303
25.36,0.96296
25.37,0.96307
25.38,0.96283
25.39,0.96298
25.4,0.96259
25.41,0.96339
25.42,0.96376
25.43,0.96375
25.44,0.96366
25.45,0.96418
25.46,0.96422
25.47,0.9644
25.48,0.96437
25.49,0.96456
25.5,0.96452
25.51,0.96451
25.52,0.96474
25.53,0.96472
25.54,0.96564
25.55,0.96491
25.56,0.96541
25.57,0.96507
25.58,0.96506
25.59,0.96528
25.6,0.96465
25.61,0.96505
25.62,0.96452
25.63,0.96459
25.64,0.96443
25.65,0.96378
25.66,0.96408
25.67,0.96413
25.68,0.96458
25.69,0.96398
25.7,0.96426
25.71,0.96388
25.72,0.96333
25.73,0.96442
25.74,0.96352
25.75,0.96391
25.76,0.96399
25.77,0.96303
25.78,0.96453
25.79,0.96318
25.8,0.96437
25.81,0.96413
25.82,0.96347
25.83,0.96531
25.84,0.9644
25.85,0.96595
25.86,0.96574
25.87,0.96564
25.88,0.96606
25.89,0.96562
25.9,0.96626
25.91,0.96588
25.92,0.96615
25.93,0.96602
25.94,0.96592
25.95,0.9662
25.96,0.96579
25.97,0.96609
25.98,0.96584
25.99,0.96641
26,0.96593
26.01,0.96579
26.02,0.96653
26.03,0.9661
26.04,0.96633
26.05,0.96613
26.06,0.96614
26.07,0.96633
26.08,0.96585
26.09,0.96667
26.1,0.96629
26.11,0.96684
26.12,0.96695
26.13,0.96694
26.14,0.96779
26.15,0.96689
26.16,0.96666
26.17,0.96658
26.18,0.9663
26.19,0.96687
26.2,0.96633
26.21,0.96713
26.22,0.96681
26.23,0.96723
26.24,0.96731
26.25,0.96716
26.26,0.96766
26.27,0.96739
26.28,0.96808
26.29,0.96842
26.3,0.9684
26.31,0.9685
26.32,0.96837
26.33,0.9683
26.34,0.96804
26.35,0.96813
26.36,0.96802
26.37,0.96802
26.38,0.96842
26.39,0.96871
26.4,0.96858
26.41,0.96883
26.42,0.96918
26.43,0.96954
26.44,0.96954
26.45,0.96981
26.46,0.96947
26.47,0.96979
26.48,0.96901
26.49,0.96874
26.5,0.9687
26.51,0.96809
26.52,0.96839
26.53,0.96834
26.54,0.96875
26.55,0.96834
26.56,0.96877
26.57,0.9686
26.58,0.96822
26.59,0.96785
26.6,0.96796
26.61,0.96823
26.62,0.96818
26.63,0.96843
26.64,0.96864
26.65,0.9686
26.66,0.96812
26.67,0.96803
26.68,0.96814
26.69,0.96837
26.7,0.96842
26.71,0.96823
26.72,0.96866
26.73,0.96854
26.74,0.96849
26.75,0.96929
26.76,0.96935
26.77,0.96973
26.78,0.96968
26.79,0.96964
26.8,0.96971
26.81,0.97029
26.82,0.97044
26.83,0.97059
26.84,0.97029
26.85,0.97008
26.86,0.97064
26.87,0.96988
26.88,0.97026
26.89,0.97003
26.9,0.96969
26.91,0.97014
26.92,0.96968
26.93,0.96975
26.94,0.96989
26.95,0.96967
26.96,0.97016
26.97,0.96953
26.98,0.96974
26.99,0.97018
27,0.9699
27.01,0.97007
27.02,0.9702
27.03,0.97028
27.04,0.97076
27.05,0.97046
27.06,0.97038
27.07,0.97079
27.08,0.97096
27.09,0.97106
27.1,0.97118
27.11,0.9714
27.12,0.97118
27.13,0.97113
27.14,0.97096
27.15,0.97006
27.16,0.97016
27.17,0.97022
27.18,0.97054
27.19,0.9709
27.2,0.97062
27.21,0.97053
27.22,0.97086
27.23,0.97059
27.24,0.97074
27.25,0.97093
27.26,0.97114
27.27,0.97141
27.28,0.97188
27.29,0.97186
27.3,0.97249
27.31,0.97267
27.32,0.97324
27.33,0.97304
27.34,0.97384
27.35,0.97349
27.36,0.97352
27.37,0.97395
27.38,0.97408
27.39,0.97433
27.4,0.9743
27.41,0.97408
27.42,0.97446
27.43,0.97439
27.44,0.97435
27.45,0.97428
27.46,0.97443
27.47,0.97514
27.48,0.97537
27.49,0.97548
27.5,0.97589
27.51,0.97647
27.52,0.97664
27.53,0.97654
27.54,0.97693
27.55,0.97754
27.56,0.97733
27.57,0.97728
27.58,0.97752
27.59,0.97762
27.6,0.97818
27.61,0.97839
27.62,0.97859
27.63,0.97908
27.64,0.97944
27.65,0.97901
27.66,0.9792
27.67,0.97933
27.68,0.98001
27.69,0.98004
27.7,0.97989
27.71,0.98011
27.72,0.97972
27.73,0.97989
27.74,0.97986
27.75,0.97973
27.76,0.97959
27.77,0.98007
27.78,0.98
27.79,0.98015
27.8,0.98043
27.81,0.98021
27.82,0.98058
27.83,0.98002
27.84,0.98036
27.85,0.98073
27.86,0.98108
27.87,0.98084
27.88,0.98098
27.89,0.9808
27.9,0.98072
27.91,0.98049
27.92,0.98126
27.93,0.98086
27.94,0.9807
27.95,0.9812
27.96,0.98156
27.97,0.98157
27.98,0.98216
27.99,0.9825
28,0.9822
28.01,0.98279
28.02,0.9827
28.03,0.98301
28.04,0.98348
28.05,0.98345
28.06,0.98412
28.07,0.98388
28.08,0.98457
28.09,0.9845
28.1,0.9848
28.11,0.98506
28.12,0.98507
28.13,0.9854
28.14,0.98511
28.15,0.98535
28.16,0.98538
28.17,0.98538
28.18,0.98572
28.19,0.98535
28.2,0.98618
28.21,0.98555
28.22,0.98614
28.23,0.98655
28.24,0.98686
28.25,0.98784
28.26,0.98728
28.27,0.98789
28.28,0.98833
28.29,0.9886
28.3,0.98829
28.31,0.98826
28.32,0.98863
28.33,0.98893
28.34,0.98912
28.35,0.98952
28.36,0.98998
28.37,0.98933
28.38,0.98977
28.39,0.98945
28.4,0.98932
28.41,0.98967
28.42,0.98977
28.43,0.98985
28.44,0.99008
28.45,0.99035
28.46,0.99056
28.47,0.99078
28.48,0.99066
28.49,0.99141
28.5,0.99121
28.51,0.99154
28.52,0.99208
28.53,0.99232
28.54,0.99276
28.55,0.99289
28.56,0.99273
28.57,0.99277
28.58,0.99303
28.59,0.99258
28.6,0.99236
28.61,0.99303
28.62,0.99263
28.63,0.99288
28.64,0.99318
28.65,0.99306
28.66,0.99314
28.67,0.99341
28.68,0.99335
28.69,0.99343
28.7,0.99345
28.71,0.99379
28.72,0.99341
28.73,0.99368
28.74,0.99394
28.75,0.99383
28.76,0.99364
28.77,0.99406
28.78,0.99425
28.79,0.99486
28.8,0.99506
28.81,0.99548
28.82,0.9954
28.83,0.99536
28.84,0.99523
28.85,0.99511
28.86,0.99507
28.87,0.9944
28.88,0.99475
28.89,0.99479
28.9,0.99448
28.91,0.99501
28.92,0.99527
28.93,0.99504
28.94,0.99547
28.95,0.99505
28.96,0.99535
28.97,0.99568
28.98,0.99556
28.99,0.99591
29,0.99626
29.01,0.99671
29.02,0.99657
29.03,0.99687
29.04,0.99769
29.05,0.99728
29.06,0.99775
29.07,0.99792
29.08,0.99805
29.09,0.99806
29.1,0.99835
29.11,0.99855
29.12,0.99852
29.13,0.99872
29.14,0.99867
29.15,0.99815
29.16,0.99836
29.17,0.99869
29.18,0.99833
29.19,0.99803
29.2,0.99849
29.21,0.99913
29.22,0.99871
29.23,0.99882
29.24,0.99829
29.25,0.99818
29.26,0.99812
29.27,0.99791
29.28,0.99801
29.29,0.99753
29.3,0.99771
29.31,0.99795
29.32,0.99805
29.33,0.99806
29.34,0.99746
29.35,0.99762
29.36,0.99741
29.37,0.99731
29.38,0.99785
29.39,0.99805
29.4,0.99783
29.41,0.99792
29.42,0.99817
29.43,0.998
29.44,0.99805
29.45,0.99831
29.46,0.99865
29.47,0.99854
29.48,0.99806
29.49,0.99823
29.5,0.9987
29.51,0.9985
29.52,0.99863
29.53,0.99864
29.54,0.99877
29.55,0.9986
29.56,0.99838
29.57,0.99804
29.58,0.99793
29.59,0.99845
29.6,0.99848
29.61,0.99889
29.62,0.99816
29.63,0.99816
29.64,0.99863
29.65,0.99843
29.66,0.99883
29.67,0.99863
29.68,0.9987
29.69,0.99832
29.7,0.99816
29.71,0.9985
29.72,0.99787
29.73,0.99794
29.74,0.99801
29.75,0.99779
29.76,0.99792
29.77,0.99803
29.78,0.99783
29.79,0.99819
29.8,0.99784
29.81,0.99746
29.82,0.99769
29.83,0.9972
29.84,0.99741
29.85,0.9972
29.86,0.99711
29.87,0.99692
29.88,0.99672
29.89,0.99675
29.9,0.99686
29.91,0.99731
29.92,0.99745
29.93,0.99726
29.94,0.99745
29.95,0.99738
29.96,0.99731
29.97,0.99728
29.98,0.99721
29.99,0.99752
30,0.99724
30.01,0.9969
30.02,0.99708
30.03,0.99666
30.04,0.99669
30.05,0.99674
30.06,0.99591
30.07,0.99598
30.08,0.99566
30.09,0.99547
30.1,0.995
30.11,0.99523
30.12,0.99523
30.13,0.99515
30.14,0.99505
30.15,0.99437
30.16,0.99422
30.17,0.99369
30.18,0.99435
30.19,0.99381
30.2,0.99399
30.21,0.99361
30.22,0.99306
30.23,0.99298
30.24,0.99277
30.25,0.99283
30.26,0.99226
30.27,0.99252
30.28,0.99223
30.29,0.99182
30.3,0.99186
30.31,0.99219
30.32,0.9914
30.33,0.99145
30.34,0.9912
30.35,0.99023
30.36,0.99021
30.37,0.98962
30.38,0.98955
30.39,0.98911
30.4,0.98885
30.41,0.98847
30.42,0.98829
30.43,0.98844
30.44,0.98796
30.45,0.98772
30.46,0.98781
30.47,0.98783
30.48,0.98728
30.49,0.98701
30.5,0.98693
30.51,0.98639
30.52,0.98609
30.53,0.98588
30.54,0.98605
30.55,0.98551
30.56,0.98556
30.57,0.98478
30.58,0.98469
30.59,0.98416
