18.07,0.96964
18.08,0.9703
18.09,0.97022
18.1,0.97033
18.11,0.97124
18.12,0.97088
18.13,0.97097
18.14,0.97136
18.15,0.97108
18.16,0.97124
18.17,0.97076
18.18,0.97122
18.19,0.9713
18.2,0.97093
18.21,0.97211
18.22,0.97106
18.23,0.97189
18.24,0.97225
18.25,0.97176
18.26,0.97244
18.27,0.97226
18.28,0.97301
18.29,0.97283
18.3,0.9735
18.31,0.97334
18.32,0.97322
18.33,0.97382
18.34,0.97371
18.35,0.9741
18.36,0.97446
18.37,0.97483
18.38,0.97454
18.39,0.97456
18.4,0.9753
18.41,0.97468
18.42,0.97601
18.43,0.97568
18.44,0.97619
18.45,0.97611
18.46,0.97611
18.47,0.97674
18.48,0.97595
18.49,0.97669
18.5,0.97679
18.51,0.9768
18.52,0.97735
18.53,0.97735
18.54,0.97822
18.55,0.97803
18.56,0.97784
18.57,0.97829
18.58,0.97764
18.59,0.97822
18.6,0.97784
18.61,0.97818
18.62,0.9781
18.63,0.97818
18.64,0.9779
18.65,0.97761
18.66,0.97792
18.67,0.97764
18.68,0.97807
18.69,0.9783
18.7,0.97855
18.71,0.97845
18.72,0.97856
18.73,0.97884
18.74,0.97964
18.75,0.97966
18.76,0.98035
18.77,0.98063
18.78,0.98066
18.79,0.98133
18.8,0.98161
18.81,0.98162
18.82,0.98169
18.83,0.98106
18.84,0.98143
18.85,0.98106
18.86,0.98158
18.87,0.98163
18.88,0.98154
18.89,0.98178
18.9,0.98182
18.91,0.9822
18.92,0.98229
18.93,0.98262
18.94,0.98273
18.95,0.98299
18.96,0.98285
18.97,0.98209
18.98,0.98269
18.99,0.98206
19,0.98272
19.01,0.98246
19.02,0.983
19.03,0.98333
19.04,0.9829
19.05,0.98407
19.06,0.98433
19.07,0.98399
19.08,0.98476
19.09,0.98447
19.1,0.98501
19.11,0.98534
19.12,0.98531
19.13,0.98591
19.14,0.98567
19.15,0.98599
19.16,0.9862
19.17,0.98573
19.18,0.98684
19.19,0.98644
19.2,0.98713
19.21,0.98731
19.22,0.98728
19.23,0.9873
19.24,0.98782
19.25,0.98786
19.26,0.98771
19.27,0.98782
19.28,0.98825
19.29,0.98829
19.3,0.98891
19.31,0.98878
19.32,0.98911
19.33,0.98878
19.34,0.98843
19.35,0.98867
19.36,0.9894
19.37,0.98964
19.38,0.98945
19.39,0.98952
19.4,0.99013
19.41,0.98962
19.42,0.98996
19.43,0.98977
19.44,0.98986
19.45,0.98982
19.46,0.98991
19.47,0.99032
19.48,0.99087
19.49,0.991
19.5,0.9911
19.51,0.9916
19.52,0.99133
19.53,0.99176
19.54,0.99182
19.55,0.99204
19.56,0.99232
19.57,0.99184
19.58,0.9926
19.59,0.99219
19.6,0.99283
19.61,0.99253
19.62,0.99216
19.63,0.99216
19.64,0.99191
19.65,0.99255
19.66,0.99169
19.67,0.99212
19.68,0.99224
19.69,0.99196
19.7,0.99369
19.71,0.99291
19.72,0.9933
19.73,0.99334
19.74,0.99336
19.75,0.99354
19.76,0.9934
19.77,0.99387
19.78,0.99314
19.79,0.99333
19.8,0.99344
19.81,0.9933
19.82,0.99393
19.83,0.99364
19.84,0.99421
19.85,0.99438
19.86,0.99499
19.87,0.9951
19.88,0.9953
19.89,0.99578
19.9,0.99547
19.91,0.99541
19.92,0.99567
19.93,0.99534
19.94,0.99567
19.95,0.99547
19.96,0.99499
19.97,0.99538
19.98,0.99508
19.99,0.99542
20,0.99527
20.01,0.99456
20.02,0.9951
20.03,0.99485
20.04,0.99466
20.05,0.99501
20.06,0.99482
20.07,0.99567
20.08,0.99552
20.09,0.99544
20.1,0.99608
20.11,0.99577
20.12,0.99657
20.13,0.99568
20.14,0.99678
20.15,0.99704
20.16,0.99635
20.17,0.99722
20.18,0.99691
20.19,0.99745
20.2,0.99724
20.21,0.99711
20.22,0.99797
20.23,0.99734
20.24,0.99752
20.25,0.99747
20.26,0.99744
20.27,0.99778
20.28,0.99745
20.29,0.99743
20.3,0.99724
20.31,0.99741
20.32,0.9974
20.33,0.99662
20.34,0.99692
20.35,0.9963
20.36,0.99649
20.37,0.99646
20.38,0.99622
20.39,0.99637
20.4,0.99633
20.41,0.99657
20.42,0.9965
20.43,0.99618
20.44,0.99596
20.45,0.99637
20.46,0.99636
20.47,0.99651
20.48,0.99689
20.49,0.99626
20.5,0.99646
20.51,0.99675
20.52,0.99693
20.53,0.99755
20.54,0.99739
20.55,0.99744
20.56,0.99808
20.57,0.99771
20.58,0.99818
20.59,0.99775
20.6,0.99875
20.61,0.99853
20.62,0.99827
20.63,0.99845
20.64,0.99853
20.65,0.99805
20.66,0.99804
20.67,0.99814
20.68,0.99751
20.69,0.99726
20.7,0.99723
20.71,0.99735
20.72,0.99655
20.73,0.99686
20.74,0.99646
20.75,0.99629
20.76,0.99627
20.77,0.99622
20.78,0.99681
20.79,0.99646
20.8,0.99704
20.81,0.99698
20.82,0.99634
20.83,0.9961
20.84,0.99612
20.85,0.99612
20.86,0.99617
20.87,0.99612
20.88,0.99557
20.89,0.99516
20.9,0.99522
20.91,0.99511
20.92,0.99463
20.93,0.99487
20.94,0.99541
20.95,0.99548
20.96,0.99566
20.97,0.996
20.98,0.99575
20.99,0.99584
21,0.99614
21.01,0.99598
21.02,0.99626
21.03,0.99661
21.04,0.99619
21.05,0.9963
21.06,0.99583
21.07,0.99609
21.08,0.99558
21.09,0.99601
21.1,0.99585
21.11,0.99566
21.12,0.99508
21.13,0.99501
21.14,0.99533
21.15,0.99503
21.16,0.99551
21.17,0.99557
21.18,0.99546
21.19,0.99514
21.2,0.9953
21.21,0.99566
21.22,0.99489
21.23,0.99544
21.24,0.99486
21.25,0.99499
21.26,0.99501
21.27,0.99504
21.28,0.99472
21.29,0.99436
21.3,0.99425
21.31,0.99428
21.32,0.99518
21.33,0.99532
21.34,0.99528
21.35,0.99547
21.36,0.99521
21.37,0.99538
21.38,0.99532
21.39,0.99521
21.4,0.99461
21.41,0.99517
21.42,0.99455
21.43,0.99533
21.44,0.99497
21.45,0.99477
21.46,0.99484
21.47,0.99532
21.48,0.9952
21.49,0.9953
21.5,0.99505
21.51,0.99463
21.52,0.9948
21.53,0.99443
21.54,0.99416
21.55,0.99429
21.56,0.9943
21.57,0.99361
21.58,0.99384
21.59,0.99397
21.6,0.99428
21.61,0.99418
21.62,0.99417
21.63,0.99429
21.64,0.99478
21.65,0.99445
21.66,0.99436
21.67,0.99423
21.68,0.99479
21.69,0.99493
21.7,0.99513
21.71,0.99578
21.72,0.99617
21.73,0.99634
21.74,0.99652
21.75,0.99636
21.76,0.99652
21.77,0.99679
21.78,0.99664
21.79,0.9969
21.8,0.99656
21.81,0.9966
21.82,0.99668
21.83,0.99674
21.84,0.9969
21.85,0.99757
21.86,0.99672
21.87,0.99683
21.88,0.9966
21.89,0.99666
21.9,0.99672
21.91,0.99646
21.92,0.99642
21.93,0.99641
21.94,0.99565
21.95,0.99616
21.96,0.99565
21.97,0.99562
21.98,0.9955
21.99,0.99538
22,0.99546
22.01,0.99528
22.02,0.99513
22.03,0.99579
22.04,0.99594
22.05,0.99596
22.06,0.99626
22.07,0.99605
22.08,0.99638
22.09,0.99601
22.1,0.99632
22.11,0.99665
22.12,0.99669
22.13,0.99693
22.14,0.99643
22.15,0.99601
22.16,0.9965
22.17,0.99635
22.18,0.996
22.19,0.99645
22.2,0.99598
22.21,0.99582
22.22,0.99594
22.23,0.99618
22.24,0.99605
22.25,0.99625
22.26,0.99652
22.27,0.99673
22.28,0.99615
22.29,0.99606
22.3,0.99586
22.31,0.99576
22.32,0.9957
22.33,0.99508
22.34,0.99466
22.35,0.99474
22.36,0.99493
22.37,0.99491
22.38,0.99507
22.39,0.99513
22.4,0.99562
22.41,0.99561
22.42,0.99565
22.43,0.99583
22.44,0.99544
22.45,0.996
22.46,0.99538
22.47,0.99545
22.48,0.99484
22.49,0.99505
22.5,0.99468
22.51,0.99466
22.52,0.99499
22.53,0.995
22.54,0.9946
22.55,0.99475
22.56,0.9944
22.57,0.99463
22.58,0.99394
22.59,0.99394
22.6,0.99387
22.61,0.99334
22.62,0.99355
22.63,0.99325
22.64,0.99296
22.65,0.99333
22.66,0.99267
22.67,0.99282
22.68,0.99299
22.69,0.99317
22.7,0.99268
22.71,0.99277
22.72,0.9928
22.73,0.99293
22.74,0.99298
22.75,0.99269
22.76,0.99232
22.77,0.9924
22.78,0.99273
22.79,0.99284
22.8,0.99274
22.81,0.99272
22.82,0.9926
22.83,0.99309
22.84,0.99324
22.85,0.99334
22.86,0.99338
22.87,0.99349
22.88,0.99416
22.89,0.99399
22.9,0.99428
22.91,0.99395
22.92,0.99436
22.93,0.99446
22.94,0.99445
22.95,0.99499
22.96,0.99529
22.97,0.99473
22.98,0.99494
22.99,0.99507
23,0.99506
23.01,0.99509
23.02,0.99462
23.03,0.99453
23.04,0.99416
23.05,0.99413
23.06,0.99401
23.07,0.99449
23.08,0.99408
23.09,0.99412
23.1,0.99403
23.11,0.99355
23.12,0.99393
23.13,0.99313
23.14,0.99325
23.15,0.99255
23.16,0.99276
23.17,0.99253
23.18,0.99261
23.19,0.99255
23.2,0.99261
23.21,0.99225
23.22,0.99206
23.23,0.99232
23.24,0.99262
23.25,0.9925
23.26,0.99238
23.27,0.9928
23.28,0.99243
23.29,0.99289
23.3,0.99228
23.31,0.99222
23.32,0.9924
23.33,0.99212
23.34,0.99264
23.35,0.99236
23.36,0.99242
23.37,0.99284
23.38,0.99252
23.39,0.99296
23.4,0.99293
23.41,0.99257
23.42,0.99264
23.43,0.99263
23.44,0.99245
23.45,0.99266
23.46,0.99209
23.47,0.99249
23.48,0.99253
23.49,0.9926
23.5,0.99254
23.51,0.99239
23.52,0.99245
23.53,0.99174
23.54,0.99171
23.55,0.99202
23.56,0.99204
23.57,0.9917
23.58,0.99157
23.59,0.99163
23.6,0.99148
23.61,0.99129
23.62,0.99103
23.63,0.99068
23.64,0.99037
23.65,0.99065
23.66,0.9899
23.67,0.98989
23.68,0.99028
23.69,0.98992
23.7,0.99012
23.71,0.99032
23.72,0.99061
23.73,0.99053
23.74,0.99074
23.75,0.99121
23.76,0.99124
23.77,0.99125
23.78,0.991
23.79,0.9914
23.8,0.99066
23.81,0.9911
23.82,0.99074
23.83,0.99006
23.84,0.9904
23.85,0.99076
23.86,0.99131
23.87,0.99124
23.88,0.99072
23.89,0.98998
23.9,0.98947
23.91,0.98907
23.92,0.98927
23.93,0.98918
23.94,0.98908
23.95,0.98947
23.96,0.98965
23.97,0.98962
23.98,0.98994
23.99,0.99
24,0.98972
24.01,0.98908
24.02,0.98849
24.03,0.98806
24.04,0.98783
24.05,0.98776
24.06,0.98773
24.07,0.98748
24.08,0.98776
24.09,0.98812
24.1,0.98808
24.11,0.98836
24.12,0.98768
24.13,0.98816
24.14,0.98802
24.15,0.98757
24.16,0.98739
24.17,0.98646
24.18,0.98676
24.19,0.98578
24.2,0.98558
24.21,0.98569
24.22,0.98608
24.23,0.98647
24.24,0.9862
24.25,0.98667
24.26,0.98636
24.27,0.98678
24.28,0.98623
24.29,0.98618
24.3,0.98622
24.31,0.98628
24.32,0.98617
24.33,0.98591
24.34,0.98658
24.35,0.98596
24.36,0.98582
24.37,0.98571
24.38,0.98551
24.39,0.98533
24.4,0.98461
24.41,0.98508
24.42,0.98407
24.43,0.98437
24.44,0.98403
24.45,0.98414
24.46,0.98409
24.47,0.98387
24.48,0.98408
24.49,0.98383
24.5,0.98433
24.51,0.98435
24.52,0.98418
24.53,0.98431
24.54,0.98384
24.55,0.98368
24.56,0.98409
24.57,0.98381
24.58,0.98391
24.59,0.98292
24.6,0.98294
24.61,0.98266
24.62,0.9822
24.63,0.98218
24.64,0.98159
24.65,0.98186
24.66,0.98102
24.67,0.9812
24.68,0.98062
24.69,0.98033
24.7,0.9802
24.71,0.9799
24.72,0.97994
24.73,0.98043
24.74,0.9805
24.75,0.98115
24.76,0.9818
24.77,0.98216
24.78,0.98231
24.79,0.98188
24.8,0.98083
24.81,0.97979
24.82,0.97945
24.83,0.97902
24.84,0.97851
24.85,0.97808
24.86,0.97828
24.87,0.9775
24.88,0.97759
24.89,0.97742
24.9,0.9772
24.91,0.97689
24.92,0.9763
24.93,0.97676
24.94,0.97618
24.95,0.9763
24.96,0.97578
24.97,0.97545
24.98,0.97606
24.99,0.97596
25,0.97567
25.01,0.97608
25.02,0.97601
25.03,0.97591
25.04,0.97566
25.05,0.97593
25.06,0.97584
25.07,0.97579
25.08,0.9765
25.09,0.97582
25.1,0.97588
25.11,0.97592
25.12,0.97553
25.13,0.97606
25.14,0.97563
25.15,0.97659
25.16,0.97634
25.17,0.97581
25.18,0.97573
25.19,0.97568
25.2,0.97595
25.21,0.97534
25.22,0.97544
25.23,0.97563
25.24,0.97568
25.25,0.97622
25.26,0.97608
25.27,0.97658
25.28,0.97607
25.29,0.97653
25.3,0.97644
25.31,0.97658
25.32,0.97634
25.33,0.9762
25.34,0.97667
25.35,0.97632
25.36,0.97708
25.37,0.97713
25.38,0.97719
25.39,0.97772
25.4,0.97688
25.41,0.97779
25.42,0.9765
25.43,0.97677
25.44,0.97667
25.45,0.9767
25.46,0.97724
25.47,0.9768
25.48,0.9777
25.49,0.97743
25.5,0.97707
25.51,0.9774
25.52,0.97687
25.53,0.97671
25.54,0.97639
25.55,0.97642
25.56,0.9758
25.57,0.97496
25.58,0.97436
25.59,0.97429
25.6,0.97378
25.61,0.97365
25.62,0.97368
25.63,0.97391
25.64,0.97392
25.65,0.97434
25.66,0.97409
25.67,0.97441
25.68,0.97438
25.69,0.97383
25.7,0.97328
25.71,0.9727
25.72,0.97226
25.73,0.97233
25.74,0.97216
25.75,0.97205
25.76,0.97189
25.77,0.971
25.78,0.97113
25.79,0.97057
25.8,0.97022
25.81,0.97026
25.82,0.96927
25.83,0.97009
25.84,0.96889
25.85,0.9692
25.86,0.96907
25.87,0.96795
25.88,0.96876
25.89,0.96774
25.9,0.96805
25.91,0.96837
25.92,0.96822
25.93,0.96919
25.94,0.96849
25.95,0.96912
25.96,0.96945
25.97,0.96876
25.98,0.96925
25.99,0.96927
26,0.96924
26.01,0.96965
26.02,0.96923
26.03,0.96975
26.04,0.96881
26.05,0.96905
26.06,0.96906
26.07,0.96924
26.08,0.9691
26.09,0.96902
26.1,0.96913
26.11,0.96881
26.12,0.96891
26.13,0.96823
26.14,0.9683
26.15,0.96837
26.16,0.96795
26.17,0.96826
26.18,0.96778
26.19,0.96803
26.2,0.96773
26.21,0.96727
26.22,0.96801
26.23,0.96757
26.24,0.96799
26.25,0.96788
26.26,0.96757
26.27,0.96778
26.28,0.96754
26.29,0.96741
26.3,0.96711
26.31,0.96759
26.32,0.96659
26.33,0.96713
26.34,0.96633
26.35,0.96583
26.36,0.96692
26.37,0.96552
26.38,0.96619
26.39,0.96538
26.4,0.96504
26.41,0.96573
26.42,0.9645
26.43,0.96535
26.44,0.96437
26.45,0.96452
26.46,0.9644
26.47,0.96375
26.48,0.96381
26.49,0.96376
26.5,0.96309
26.51,0.9636
26.52,0.96334
26.53,0.96328
26.54,0.96299
26.55,0.9619
26.56,0.96168
26.57,0.96124
26.58,0.9613
26.59,0.96093
26.6,0.96118
26.61,0.96114
26.62,0.96093
26.63,0.96129
26.64,0.96024
26.65,0.96114
26.66,0.95968
26.67,0.95993
26.68,0.96008
26.69,0.95899
26.7,0.95981
26.71,0.95867
26.72,0.95921
26.73,0.95897
26.74,0.959
26.75,0.95941
26.76,0.95881
26.77,0.95878
26.78,0.95875
26.79,0.958
26.8,0.95818
26.81,0.95809
26.82,0.95725
26.83,0.95738
26.84,0.95688
26.85,0.95664
26.86,0.95637
26.87,0.95626
26.88,0.95643
26.89,0.9563
26.9,0.9569
26.91,0.95689
26.92,0.95715
26.93,0.95683
26.94,0.95667
26.95,0.95698
26.96,0.9565
26.97,0.95711
26.98,0.95679
26.99,0.95664
27,0.95686
27.01,0.9562
27.02,0.95644
27.03,0.956
27.04,0.95609
27.05,0.95677
27.06,0.95546
27.07,0.95635
27.08,0.95571
27.09,0.95504
27.1,0.9558
27.11,0.95524
27.12,0.9558
27.13,0.95513
27.14,0.95518
27.15,0.95615
27.16,0.95541
27.17,0.95596
27.18,0.95518
27.19,0.95516
27.2,0.95619
27.21,0.95502
27.22,0.9552
27.23,0.95485
27.24,0.95478
27.25,0.95454
27.26,0.95387
27.27,0.95404
27.28,0.95354
27.29,0.95388
27.3,0.9532
27.31,0.9533
27.32,0.95344
27.33,0.95288
27.34,0.95325
27.35,0.95246
27.36,0.95307
27.37,0.95318
27.38,0.95329
27.39,0.95318
27.4,0.95249
27.41,0.95214
27.42,0.95173
27.43,0.95142
27.44,0.95198
27.45,0.95135
27.46,0.95188
27.47,0.95226
27.48,0.95183
27.49,0.95165
27.5,0.95108
27.51,0.95138
27.52,0.95071
27.53,0.95158
27.54,0.95115
27.55,0.95044
27.56,0.95036
27.57,0.9502
27.58,0.95068
27.59,0.94993
27.6,0.9503
27.61,0.95035
27.62,0.95094
27.63,0.95141
27.64,0.95071
27.65,0.95091
27.66,0.95069
27.67,0.95032
27.68,0.95026
27.69,0.95018
27.7,0.95017
27.71,0.94961
27.72,0.94968
27.73,0.94922
27.74,0.94942
27.75,0.94919
27.76,0.94874
27.77,0.94843
27.78,0.94867
27.79,0.94861
27.8,0.94895
27.81,0.94878
27.82,0.94856
27.83,0.94837
27.84,0.94808
27.85,0.94823
27.86,0.94789
27.87,0.94712
27.88,0.94654
27.89,0.94602
27.9,0.94566
27.91,0.94523
27.92,0.94547
27.93,0.94491
27.94,0.94502
27.95,0.94538
27.96,0.94524
27.97,0.94501
27.98,0.94472
27.99,0.9449
28,0.94468
28.01,0.94507
28.02,0.94493
28.03,0.94444
28.04,0.94464
28.05,0.94433
28.06,0.94453
28.07,0.94381
28.08,0.9442
28.09,0.94395
28.1,0.94368
28.11,0.94371
28.12,0.94348
28.13,0.94354
28.14,0.9436
28.15,0.94274
28.16,0.94233
28.17,0.94246
28.18,0.94305
28.19,0.9428
28.2,0.94267
28.21,0.94222
28.22,0.9422
28.23,0.94196
28.24,0.94193
28.25,0.9421
28.26,0.94244
28.27,0.94243
28.28,0.9424
28.29,0.94195
28.3,0.94163
28.31,0.94144
28.32,0.94086
28.33,0.94083
28.34,0.94042
28.35,0.93986
28.36,0.94038
28.37,0.94054
28.38,0.94044
28.39,0.94007
28.4,0.93958
28.41,0.93959
28.42,0.93975
28.43,0.93929
28.44,0.93948
28.45,0.93939
28.46,0.93892
28.47,0.93896
28.48,0.93897
28.49,0.93861
28.5,0.93843
28.51,0.93786
28.52,0.93785
28.53,0.93815
28.54,0.9371
28.55,0.93735
28.56,0.93768
28.57,0.93734
28.58,0.93745
28.59,0.93703
28.6,0.93681
28.61,0.93646
28.62,0.93561
28.63,0.93572
28.64,0.93535
28.65,0.93503
28.66,0.93482
28.67,0.93463
28.68,0.93471
28.69,0.93476
28.7,0.9345
28.71,0.93464
28.72,0.93457
28.73,0.93427
28.74,0.93406
28.75,0.9344
28.76,0.93417
28.77,0.93414
28.78,0.93417
28.79,0.93385
28.8,0.934
28.81,0.9334
28.82,0.93301
28.83,0.93282
28.84,0.9326
28.85,0.93229
28.86,0.93169
28.87,0.93168
28.88,0.93182
28.89,0.93129
28.9,0.93111
28.91,0.93092
28.92,0.93088
28.93,0.93043
28.94,0.93094
28.95,0.93114
28.96,0.93054
28.97,0.93087
28.98,0.93024
28.99,0.92976
29,0.92979
29.01,0.92963
29.02,0.92918
29.03,0.92901
29.04,0.92854
29.05,0.92877
29.06,0.92874
29.07,0.92813
29.08,0.92803
29.09,0.92768
29.1,0.92771
29.11,0.92707
29.12,0.92707
29.13,0.92718
29.14,0.92661
29.15,0.92649
29.16,0.92539
29.17,0.92521
29.18,0.92503
29.19,0.92546
29.2,0.92531
29.21,0.92492
29.22,0.92466
29.23,0.92373
29.24,0.92408
29.25,0.92399
29.26,0.92355
29.27,0.92389
29.28,0.92285
29.29,0.9229
29.3,0.92277
29.31,0.92202
29.32,0.92196
29.33,0.92199
29.34,0.92222
29.35,0.92178
29.36,0.92132
29.37,0.92104
29.38,0.92047
29.39,0.92083
29.4,0.92036
29.41,0.91971
29.42,0.92017
29.43,0.91963
29.44,0.91935
29.45,0.91905
29.46,0.91919
29.47,0.91886
29.48,0.91846
29.49,0.91783
29.5,0.91797
29.51,0.91773
29.52,0.91769
29.53,0.91735
29.54,0.91692
29.55,0.91729
29.56,0.91678
29.57,0.91676
29.58,0.91596
29.59,0.91665
29.6,0.91697
29.61,0.9159
29.62,0.91575
29.63,0.91519
29.64,0.91552
29.65,0.91524
29.66,0.91542
29.67,0.91428
29.68,0.9145
29.69,0.91425
29.7,0.9141
29.71,0.91361
29.72,0.91338
29.73,0.9135
29.74,0.91287
29.75,0.91263
29.76,0.91217
29.77,0.91232
29.78,0.91111
29.79,0.91135
29.8,0.9109
29.81,0.91111
29.82,0.91133
29.83,0.9104
29.84,0.91029
29.85,0.91007
29.86,0.91046
29.87,0.90989
29.88,0.9097
29.89,0.90963
29.9,0.90827
29.91,0.90869
29.92,0.90836
29.93,0.90819
29.94,0.90804
29.95,0.90725
29.96,0.90667
29.97,0.90711
29.98,0.90628
29.99,0.90632
30,0.90583
30.01,0.90562
30.02,0.90547
30.03,0.90468
30.04,0.90505
30.05,0.90432
30.06,0.90356
30.07,0.90338
30.08,0.90281
30.09,0.90226
30.1,0.90119
30.11,0.90082
30.12,0.90091
30.13,0.90057
30.14,0.90063
30.15,0.90004
30.16,0.90004
30.17,0.89943
30.18,0.89911
30.19,0.89852
30.2,0.8981
30.21,0.89724
30.22,0.89678
30.23,0.89689
30.24,0.89648
30.25,0.89631
30.26,0.8961
30.27,0.89558
30.28,0.89496
30.29,0.89437
30.3,0.89463
30.31,0.89424
30.32,0.89382
30.33,0.89286
30.34,0.89354
30.35,0.89299
30.36,0.89303
30.37,0.8922
30.38,0.89176
30.39,0.89151
30.4,0.8904
30.41,0.89097
30.42,0.89038
30.43,0.88977
30.44,0.88924
30.45,0.88877
30.46,0.88821
30.47,0.88778
30.48,0.88813
30.49,0.88775
30.5,0.88784
30.51,0.88746
30.52,0.88719
30.53,0.88688
30.54,0.88766
30.55,0.88731
30.56,0.88679
30.57,0.88667
30.58,0.88585
30.59,0.88533
30.6,0.8844
